2025-12-15 22:08:25,419 | INFO | packages.data_handler | Checking existence of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-16 06:36:02,899 | WARNING | packages.data_handler | Invalid contract for HAE. Skipping.
2025-12-16 06:36:02,927 | INFO | packages.data_handler | Finished IB historical fetch successfully.
2025-12-16 06:36:06,543 | INFO | packages.data_handler | Uploaded new version of data/ib_historical_prices.parquet to S3 bucket systematic-trading-infra-storage.
2025-12-16 06:36:06,654 | INFO | packages.data_handler | Uploaded new version of data/ib_tickers.pkl to S3 bucket systematic-trading-infra-storage.
2025-12-16 06:36:06,926 | INFO | packages.data_handler | Deleted previous versions of data/ib_historical_prices.parquet in S3 bucket systematic-trading-infra-storage.
2025-12-16 06:36:07,529 | INFO | packages.data_handler | Deleted previous versions of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage.
2025-12-16 06:36:07,541 | INFO | root | Data update completed.
2025-12-16 08:24:13,050 | INFO | packages.data_handler | Downloading data/ib_tickers.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 08:24:13,643 | INFO | packages.data_handler | Downloading data/crsp_to_ib_mapping_tickers.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 08:24:13,718 | INFO | packages.data_handler | Downloading data/wrds_universe.parquet from S3 bucket systematic-trading-infra-storage
2025-12-16 08:24:35,240 | INFO | packages.data_handler | Downloading data/wrds_gross_query.parquet from S3 bucket systematic-trading-infra-storage
2025-12-16 08:25:12,885 | INFO | packages.data_handler | Downloading data/ib_historical_prices.parquet from S3 bucket systematic-trading-infra-storage
2025-12-16 08:25:16,562 | INFO | packages.data_handler | Downloading data/tickers_across_dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 08:25:16,631 | INFO | packages.data_handler | Downloading data/dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 21:29:07,602 | INFO | root | Data update completed.
2025-12-16 23:29:18,137 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:29:18,758 | INFO | src.SystematicTradingInfra.data.data_handler | File data/ib_tickers.pkl exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:29:18,758 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/crsp_to_ib_mapping_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:29:18,813 | INFO | src.SystematicTradingInfra.data.data_handler | File data/crsp_to_ib_mapping_tickers.pkl exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:29:18,813 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/wrds_universe.parquet in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:29:18,871 | INFO | src.SystematicTradingInfra.data.data_handler | File data/wrds_universe.parquet exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:29:18,872 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/wrds_gross_query.parquet in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:29:18,928 | INFO | src.SystematicTradingInfra.data.data_handler | File data/wrds_gross_query.parquet exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:29:18,928 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/ib_historical_prices.parquet in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:29:18,980 | INFO | src.SystematicTradingInfra.data.data_handler | File data/ib_historical_prices.parquet exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:29:18,980 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/tickers_across_dates.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:29:19,033 | INFO | src.SystematicTradingInfra.data.data_handler | File data/tickers_across_dates.pkl exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:29:19,033 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/dates.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:29:19,085 | INFO | src.SystematicTradingInfra.data.data_handler | File data/dates.pkl exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:29:19,085 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/ib_tickers.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 23:29:19,157 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/crsp_to_ib_mapping_tickers.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 23:29:19,237 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/wrds_universe.parquet from S3 bucket systematic-trading-infra-storage
2025-12-16 23:29:32,199 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/wrds_gross_query.parquet from S3 bucket systematic-trading-infra-storage
2025-12-16 23:29:58,020 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/ib_historical_prices.parquet from S3 bucket systematic-trading-infra-storage
2025-12-16 23:30:02,557 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/tickers_across_dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 23:30:02,643 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 23:30:07,568 | INFO | src.SystematicTradingInfra.data.data_handler | No new WRDS tickers found for mapping to IB.
2025-12-16 23:30:07,571 | INFO | src.SystematicTradingInfra.data.data_handler | The new WRDS query does not contain new data beyond the current latest date.
2025-12-16 23:30:07,645 | INFO | src.SystematicTradingInfra.data.data_handler | No new WRDS data to update.
2025-12-16 23:30:17,647 | INFO | ib_insync.client | Connecting to 127.0.0.1:4002 with clientId 1...
2025-12-16 23:30:17,649 | INFO | ib_insync.client | Connected
2025-12-16 23:30:17,839 | INFO | ib_insync.client | Logged on to server version 176
2025-12-16 23:30:17,936 | INFO | ib_insync.client | API connection ready
2025-12-16 23:30:17,947 | INFO | ib_insync.wrapper | Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2025-12-16 23:30:17,947 | INFO | ib_insync.wrapper | Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2025-12-16 23:30:17,947 | INFO | ib_insync.wrapper | Warning 2158, reqId -1: Sec-def data farm connection is OK:secdefil
2025-12-16 23:30:18,488 | INFO | ib_insync.ib | Synchronization complete
2025-12-16 23:30:18,490 | INFO | src.SystematicTradingInfra.data.data_handler | Starting IB historical fetch...
2025-12-16 23:30:18,491 | INFO | src.SystematicTradingInfra.data.data_handler | Loading data from cloud storage.
2025-12-16 23:30:19,134 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AAPL (1/998)
2025-12-16 23:30:20,457 | INFO | ib_insync.wrapper | Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2025-12-16 23:30:31,638 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NVDA (2/998)
2025-12-16 23:30:43,113 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MSFT (3/998)
2025-12-16 23:30:54,619 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AMZN (4/998)
2025-12-16 23:31:06,103 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TSLA (5/998)
2025-12-16 23:31:17,620 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: META (6/998)
2025-12-16 23:31:29,097 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GOOGL (7/998)
2025-12-16 23:31:40,562 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AVGO (8/998)
2025-12-16 23:31:52,015 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GOOG (9/998)
2025-12-16 23:32:03,499 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LLY (10/998)
2025-12-16 23:32:14,967 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: WMT (11/998)
2025-12-16 23:32:26,430 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: JPM (12/998)
2025-12-16 23:32:37,895 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BRK (13/998)
2025-12-16 23:32:38,138 | ERROR | ib_insync.wrapper | Error 200, reqId 27: No security definition has been found for the request, contract: Stock(symbol='BRK', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 23:32:38,139 | WARNING | src.SystematicTradingInfra.data.data_handler | Invalid contract for BRK. Skipping.
2025-12-16 23:32:38,139 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: V (14/998)
2025-12-16 23:32:49,580 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MA (15/998)
2025-12-16 23:32:49,685 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-16 23:32:49,685 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: XOM (16/998)
2025-12-16 23:33:01,153 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ORCL (17/998)
2025-12-16 23:33:12,603 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: UNH (18/998)
2025-12-16 23:33:24,055 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: COST (19/998)
2025-12-16 23:33:35,511 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PG (20/998)
2025-12-16 23:33:35,619 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-16 23:33:35,619 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HD (21/998)
2025-12-16 23:33:47,057 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NFLX (22/998)
2025-12-16 23:33:58,506 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: JNJ (23/998)
2025-12-16 23:34:09,974 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BAC (24/998)
2025-12-16 23:34:21,480 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CRM (25/998)
2025-12-16 23:34:32,946 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ABBV (26/998)
2025-12-16 23:34:44,407 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KO (27/998)
2025-12-16 23:34:55,854 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CVX (28/998)
2025-12-16 23:35:07,331 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TMUS (29/998)
2025-12-16 23:35:18,823 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MRK (30/998)
2025-12-16 23:35:30,288 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CSCO (31/998)
2025-12-16 23:35:41,755 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: WFC (32/998)
2025-12-16 23:35:53,217 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NOW (33/998)
2025-12-16 23:36:04,722 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AXP (34/998)
2025-12-16 23:36:16,173 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PEP (35/998)
2025-12-16 23:36:27,644 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MCD (36/998)
2025-12-16 23:36:39,095 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: IBM (37/998)
2025-12-16 23:36:50,555 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MS (38/998)
2025-12-16 23:37:01,995 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DIS (39/998)
2025-12-16 23:37:13,458 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TMO (40/998)
2025-12-16 23:37:24,922 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ABT (41/998)
2025-12-16 23:37:36,381 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AMD (42/998)
2025-12-16 23:37:47,865 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ADBE (43/998)
2025-12-16 23:37:59,327 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PM (44/998)
2025-12-16 23:38:10,797 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ISRG (45/998)
2025-12-16 23:38:22,245 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GE (46/998)
2025-12-16 23:38:22,427 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-16 23:38:22,427 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GS (47/998)
2025-12-16 23:38:33,894 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: INTU (48/998)
2025-12-16 23:38:45,348 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CAT (49/998)
2025-12-16 23:38:56,815 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TXN (50/998)
2025-12-16 23:39:08,283 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: QCOM (51/998)
2025-12-16 23:39:19,748 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VZ (52/998)
2025-12-16 23:39:31,186 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DHR (53/998)
2025-12-16 23:39:42,658 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BKNG (54/998)
2025-12-16 23:39:54,121 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: T (55/998)
2025-12-16 23:40:05,585 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PLTR (56/998)
2025-12-16 23:40:17,028 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BLK (57/998)
2025-12-16 23:40:28,486 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SPGI (58/998)
2025-12-16 23:40:39,942 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: RTX (59/998)
2025-12-16 23:40:51,477 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PFE (60/998)
2025-12-16 23:41:02,933 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NEE (61/998)
2025-12-16 23:41:14,386 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HON (62/998)
2025-12-16 23:41:25,894 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CMCSA (63/998)
2025-12-16 23:41:37,324 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PGR (64/998)
2025-12-16 23:41:48,805 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AMGN (65/998)
2025-12-16 23:42:00,257 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LOW (66/998)
2025-12-16 23:42:11,712 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ANET (67/998)
2025-12-16 23:42:23,164 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: UNP (68/998)
2025-12-16 23:42:34,617 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SYK (69/998)
2025-12-16 23:42:46,080 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TJX (70/998)
